topic,type,text,option1,option2,option3,option4,correctAnswer
"L1 - Öppning med AI-labb och inokulering",FREE_TEXT,"Du skapade AI-genererat innehåll idag. Nämn två saker som gjorde innehållet övertygande - och en sak som en källkritisk granskare borde ha reagerat på.",,,,
"L1 - Öppning med AI-labb och inokulering",MULTIPLE_CHOICE,"Varför är AI-genererat innehåll särskilt svårt att avslöja som falskt?","Det ser alltid exakt likadant ut som äkta innehåll","Det saknar de typiska felen som avslöjar förfalskningar","Det kan anpassas till mottagarens förväntningar och skapa övertygande detaljer","Det sprids bara via sociala medier","Det kan anpassas till mottagarens förväntningar och skapa övertygande detaljer"
"L2 - Källkritiska verktyg",FREE_TEXT,"Välj en av de fyra källkritiska grundfrågorna. Förklara med ett eget exempel hur frågan hjälper dig att granska ett digitalt innehåll.",,,,
"L2 - Källkritiska verktyg",MULTIPLE_CHOICE,"Vad innebär lateral reading?","Att läsa en text från vänster till höger","Att jämföra flera källor om samma ämne genom att söka information utanför den ursprungliga källan","Att läsa mellan raderna i en text","Att läsa en källa flera gånger","Att jämföra flera källor om samma ämne genom att söka information utanför den ursprungliga källan"
"L3 - AI och konspirationsteorier",FREE_TEXT,"Varför kan AI-genererade konspirationsteorier vara svårare att granska källkritiskt än traditionella? Resonera utifrån minst en mekanism vi diskuterat idag.",,,,
"L3 - AI och konspirationsteorier",MULTIPLE_CHOICE,"Vilken psykologisk mekanism gör att konspirationsteorier ofta upplevs som övertygande?","Konfirmeringsbias - vi söker information som bekräftar det vi redan tror","Vi litar alltid på den senaste informationen vi sett","Vi tror bara på det som publiceras i tryckta medier","Vi accepterar bara fakta från myndigheter","Konfirmeringsbias - vi söker information som bekräftar det vi redan tror"
"L4 - Formativt seminarium",FREE_TEXT,"Beskriv ett ögonblick under seminariet då du ändrade eller fördjupade din analys tack vare något en annan deltagare sa. Vad sa hen, och hur påverkade det ditt resonemang?",,,,
"L4 - Formativt seminarium",MULTIPLE_CHOICE,"Vad innebär tredjepersons-framing i en diskussion om konspirationsteorier?","Att man låtsas vara en annan person","Att man analyserar fenomenet utifrån - t.ex. 'forskare pekar på' - istället för att prata om vad 'folk tror'","Att man alltid citerar tre olika källor","Att man bara pratar om andra länders problem","Att man analyserar fenomenet utifrån - t.ex. 'forskare pekar på' - istället för att prata om vad 'folk tror'"
"L5 - Skriftlig perspektivanalys",FREE_TEXT,"Läs igenom din perspektivanalys. Markera en mening där du använde ett källkritiskt verktyg och en mening där du kunde ha stärkt din argumentation. Vad skulle du göra annorlunda?",,,,
"L5 - Skriftlig perspektivanalys",MULTIPLE_CHOICE,"Vad är syftet med Harvard-referering i en skriftlig analys?","Att visa att man läst många böcker","Att göra texten längre","Att läsaren kan kontrollera och verifiera de källor som argumentationen bygger på","Att imponera på läraren","Att läsaren kan kontrollera och verifiera de källor som argumentationen bygger på"
"L6 - Summativ skrivuppgift",FREE_TEXT,"Vilken del av skrivuppgiften var svårast? Beskriv vad som var svårt och vilken strategi du använde för att hantera det.",,,,
"L6 - Summativ skrivuppgift",MULTIPLE_CHOICE,"Vad skiljer en välgrundad analys (C-nivå) från en enkel redogörelse (E-nivå)?","Att den är längre","Att den innehåller fler citat","Att den visar på samband och förklarar varför något fungerar - inte bara att det gör det","Att den använder svårare ord","Att den visar på samband och förklarar varför något fungerar - inte bara att det gör det"
"L7 - Metakognitiv reflektion och självbedömning",FREE_TEXT,"Vad vet du nu om källkritik och konspirationsteorier som du inte visste före momentet? Var specifik - nämn minst en insikt som förändrat hur du tänker.",,,,